City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
272,elizabeth city,36.2946,-76.2511,33.8,69,1,5.41,US,1615007298
273,la orilla,17.9833,-102.2333,70.38,86,0,4.07,MX,1615007299
274,taunggyi,20.7833,97.0333,81.54,17,92,3.76,MM,1615006856
275,berdigestyakh,62.0989,126.6992,-6.5,87,52,3.49,RU,1615007299
276,tasiilaq,65.6145,-37.6368,26.6,93,90,37.98,GL,1615006781
277,umm lajj,25.0213,37.2685,73.69,27,0,9.53,SA,1615007062
278,constitucion,-35.3333,-72.4167,56.97,89,17,6.02,CL,1615006556
279,torbay,47.6666,-52.7314,34.0,100,90,8.05,CA,1615006779
280,bushehr,28.9684,50.8385,62.6,63,0,21.85,IR,1615007243
281,serenje,-13.2325,30.2352,63.43,97,100,1.05,ZM,1615007301
282,tabou,4.423,-7.3528,77.81,88,71,5.48,CI,1615006908
283,aljezur,37.3191,-8.8033,52.23,88,32,9.04,PT,1615007301
284,palafrugell,41.9174,3.1631,50.0,87,75,4.61,ES,1615007301
285,olinda,-8.0089,-34.8553,78.8,69,20,5.75,BR,1615007302
286,shahr-e babak,30.1165,55.1186,51.4,41,0,5.19,IR,1615007302
287,lompoc,34.6391,-120.4579,46.4,87,20,3.44,US,1615006657
288,biltine,14.5333,20.9167,70.25,19,34,16.67,TD,1615007302
289,sisimiut,66.9395,-53.6735,14.52,95,100,8.46,GL,1615007303
290,port moresby,-9.4431,147.1797,84.2,79,75,11.5,PG,1615007303
291,lavrentiya,65.5833,-171.0,-8.91,89,73,6.76,RU,1615006916
292,klaksvik,62.2266,-6.589,42.8,87,75,13.8,FO,1615006819
293,mayor pablo lagerenza,-19.9309,-60.7718,72.43,74,59,4.63,PY,1615007304
294,husavik,66.0449,-17.3389,35.6,87,90,9.86,IS,1615006869
295,ostrovnoy,68.0531,39.5131,5.59,93,100,10.87,RU,1615006832
296,egvekinot,66.3167,-179.1667,-25.82,90,90,3.27,RU,1615007304
297,bilma,18.6853,12.9164,66.72,22,41,7.74,NE,1615006788
298,mabaruma,8.2,-59.7833,72.66,98,66,3.42,GY,1615007305
299,sao paulo de olivenca,-3.3783,-68.8725,72.79,98,46,0.94,BR,1615007305
300,sechelt,49.4664,-123.7694,48.0,78,96,5.01,CA,1615007306
301,saint anthony,45.0205,-93.218,32.0,69,1,3.38,US,1615006872
302,marienburg,54.0359,19.0266,23.0,100,0,3.44,PL,1615006499
303,kaffrine,14.1059,-15.5508,71.6,28,0,6.62,SN,1615007307
304,padang,-0.9492,100.3543,86.0,66,20,4.61,ID,1615006909
305,san policarpo,12.1791,125.5072,81.72,74,97,14.81,PH,1615007307
306,bengkulu,-3.8004,102.2655,81.77,83,33,5.28,ID,1615006851
307,punta gorda,26.9298,-82.0454,62.01,88,1,3.44,US,1615007308
308,nakusp,50.2499,-117.8023,37.4,87,100,1.14,CA,1615007308
309,shingu,33.7333,135.9833,64.4,59,75,24.16,JP,1615006878
310,kenai,60.5544,-151.2583,26.01,86,90,4.38,US,1615007309
311,voi,-3.3945,38.563,75.49,54,100,3.94,KE,1615007309
312,caala,-12.8525,15.5606,59.14,95,92,1.77,AO,1615007310
313,kharopon,41.2667,23.3833,46.0,85,94,3.38,GR,1615007310
314,sur,22.5667,59.5289,88.03,28,0,3.78,OM,1615007310
315,moerai,-22.4333,-151.3333,80.55,76,98,14.41,PF,1615007311
316,colombia,20.9881,-77.4297,66.2,82,0,6.91,CU,1615007311
317,nemuro,43.3236,145.575,24.8,58,75,18.41,JP,1615007311
318,jaciara,-15.9653,-54.9683,70.36,95,100,0.6,BR,1615007312
319,tevriz,57.509,72.4042,26.11,97,100,10.98,RU,1615007312
320,otrado-kubanskoye,45.2442,40.8408,37.85,73,76,6.73,RU,1615007312
321,manokwari,-0.8667,134.0833,81.27,78,100,8.32,ID,1615007313
322,perigueux,45.1833,0.7167,37.0,86,0,5.3,FR,1615007313
323,roald,62.5833,6.1333,41.0,93,90,24.16,NO,1615007313
324,kabo,7.6994,18.629,69.89,23,22,3.96,CF,1615007313
325,stornoway,58.2093,-6.3865,39.2,87,90,8.05,GB,1615006882
326,bathsheba,13.2167,-59.5167,77.0,69,20,19.57,BB,1615006780
327,leshukonskoye,64.8989,45.7622,-15.54,89,76,1.95,RU,1615007314
328,morehead,37.2711,-87.1764,41.0,56,1,5.75,US,1615007314
329,lebu,-37.6167,-73.65,55.62,93,40,7.29,CL,1615006870
330,ranau,5.9538,116.6641,89.6,74,20,5.75,MY,1615007315
331,bongandanga,1.5,21.05,72.27,65,100,1.63,CD,1615007315
332,pavilosta,56.8879,21.1859,32.0,86,66,1.14,LV,1615007315
333,digras,20.1167,77.7167,90.95,10,0,7.11,IN,1615007316
334,kabompo,-13.5927,24.2008,61.83,94,59,2.28,ZM,1615007316
335,puerto armuelles,8.2833,-82.8667,61.0,57,3,4.0,PA,1615007316
336,nichinan,31.6,131.3667,64.4,68,75,17.27,JP,1615007095
337,araouane,18.9048,-3.5265,69.94,21,0,11.3,ML,1615006847
338,caxito,-8.5785,13.6643,78.8,89,75,3.44,AO,1615007317
339,tigil,57.8,158.6667,-6.41,87,98,10.6,RU,1615007318
340,marawi,7.9986,124.2928,84.99,75,91,8.01,PH,1615006845
341,caceres,39.522,-6.3748,45.0,87,17,7.05,ES,1615007318
342,ahipara,-35.1667,173.1667,68.31,73,100,15.99,NZ,1615006849
343,port blair,11.6667,92.75,86.0,74,20,10.36,IN,1615006828
344,dali,25.7,100.1833,61.34,31,13,10.16,CN,1615006879
345,leon,21.1167,-101.6667,66.2,20,1,5.75,MX,1615007319
346,uspenka,48.3903,39.1619,33.19,95,100,10.38,UA,1615007319
347,faanui,-16.4833,-151.75,82.58,67,86,3.15,PF,1615006839
348,mazagao,-0.115,-51.2894,77.0,100,75,3.44,BR,1615006770
349,verkhniye kigi,55.4083,58.6044,9.86,93,80,12.28,RU,1615007320
350,tela,15.7833,-87.45,71.6,94,20,4.61,HN,1615007321
351,paita,-5.0892,-81.1144,75.9,74,84,6.46,PE,1615006891
352,sakakah,29.9697,40.2064,46.4,57,0,5.1,SA,1615006776
353,ordubad,38.9059,46.0234,35.6,87,20,4.61,AZ,1615007321
354,kaeo,-35.1,173.7833,73.0,69,100,13.0,NZ,1615006893
355,northam,51.0333,-4.2167,32.0,80,0,1.01,GB,1615007322
356,aklavik,68.2191,-135.0107,-2.2,78,11,2.3,CA,1615006919
357,ler,8.3018,30.1418,74.66,20,12,4.27,SS,1615007323
358,codrington,-38.2667,141.9667,62.15,64,67,13.82,AU,1615006773
359,lima,-12.0432,-77.0282,73.4,83,75,10.36,PE,1615006671
360,axim,4.8699,-2.2405,79.16,87,92,7.87,GH,1615007323
361,qandala,11.472,49.8728,77.83,47,19,5.41,SO,1615007324
362,pisco,-13.7,-76.2167,75.2,73,0,3.44,PE,1615006853
363,chernyy yar,48.0624,46.1091,38.41,78,98,11.86,RU,1615007324
364,terra santa,-2.1042,-56.4869,74.1,96,99,2.44,BR,1615007325
